"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5QmdK8QFbY8TLVKPuJzexD","Dark Beach","spotify:artist:06O23tLg0or676h8EEzH7W","Pastel Ghost","spotify:album:0RItfbXPf5eDzwdsgK9rKV","Abyss","spotify:artist:06O23tLg0or676h8EEzH7W","Pastel Ghost","2015-03-10","https://i.scdn.co/image/ab67616d0000b273070a284ad6bfc08feee2b2e7","1","6","222000","https://p.scdn.co/mp3-preview/5356006efe8ed0b582c6f5b585a89df4736d4027?cid=9950ac751e34487dbbe027c4fd7f8e99","false","7","QM6XS1704798","spotify:user:andreivillaro","2024-02-26T04:28:14Z"
"spotify:track:2ZaTpgdhU8MKpiujnBGPoa","綺羅キラー","spotify:artist:38WbKH6oKAZskBhqDFA8Uj, spotify:artist:1PhE6rv0146ZTQosoPDjk8","ZUTOMAYO, Mori Calliope","spotify:album:24HE9Q8LrZupbkTmux0U9O","綺羅キラー","spotify:artist:38WbKH6oKAZskBhqDFA8Uj","ZUTOMAYO","2022-12-15","https://i.scdn.co/image/ab67616d0000b273af476cfef0da5742b32e3176","1","1","253066","","false","51","JPPO02204831","spotify:user:andreivillaro","2024-02-18T09:30:30Z"
"spotify:track:7zbfS30vKiHU8oBs6Wi1Qp","勘冴えて悔しいわ","spotify:artist:38WbKH6oKAZskBhqDFA8Uj","ZUTOMAYO","spotify:album:4myzXA54fPm89hpW41YkOS","潜潜話","spotify:artist:38WbKH6oKAZskBhqDFA8Uj","ZUTOMAYO","2019-10-29","https://i.scdn.co/image/ab67616d0000b273ced490e566f828ee9ca8d263","1","2","236960","","false","62","JPPO01901535","spotify:user:andreivillaro","2024-02-18T09:30:46Z"
"spotify:track:2s81NRdaV4W6ApSEL6NUaA","Cross†Genocide","spotify:artist:6tILKatjRX2qgoBkobQMm8, spotify:artist:36Wr5fXFjrXnEqWuEnboYq","HyuN, 蔡花零","spotify:album:0iiVXlMBS2eSEMwRzAfJfR","Cross†Soul","spotify:artist:6tILKatjRX2qgoBkobQMm8","HyuN","2022-01-10","https://i.scdn.co/image/ab67616d0000b273216861a1bbf32da4e74c35c2","1","6","143879","https://p.scdn.co/mp3-preview/1fd4471d7b1870185267f4fc61f37ce510c30521?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","KRC772100144","spotify:user:andreivillaro","2024-02-27T05:44:42Z"
"spotify:track:5vCNAauCaecW0tT2mZDLG9","KING","spotify:artist:1k5LyiTCRzPjORzcgHqJxF","Kanaria","spotify:album:5caSwBLTwvq0mk7cQwtf2O","KING","spotify:artist:1k5LyiTCRzPjORzcgHqJxF","Kanaria","2020-12-09","https://i.scdn.co/image/ab67616d0000b2734465e20d27519e1b9dacf366","1","2","135500","https://p.scdn.co/mp3-preview/c7a7524bfd4b15df82102d1eb4d1a1092f370d4b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","JPX562000062","spotify:user:andreivillaro","2024-02-28T05:43:32Z"
"spotify:track:2fJbss5uUmmBqn7qFkmyWj","残機","spotify:artist:38WbKH6oKAZskBhqDFA8Uj","ZUTOMAYO","spotify:album:1mtciArMoiLPqOdflY5dWQ","沈香学","spotify:artist:38WbKH6oKAZskBhqDFA8Uj","ZUTOMAYO","2023-06-06","https://i.scdn.co/image/ab67616d0000b273f5c5c21c1bd67ae9fc86064c","1","2","230373","","false","62","JPPO02203871","spotify:user:andreivillaro","2024-02-28T05:44:04Z"
"spotify:track:2sF5yanTLnJjmbvL9hy9LK","Non-Breath Oblige","spotify:artist:6hJkIUy4LmRN3l0Ld99M5x","Yuu Miyashita","spotify:album:09GJTLF1liNZeS9i1nb7qe","Non-Breath Oblige","spotify:artist:6hJkIUy4LmRN3l0Ld99M5x","Yuu Miyashita","2022-01-19","https://i.scdn.co/image/ab67616d0000b273ffc7754fae89bbb3c14c6632","1","1","207400","https://p.scdn.co/mp3-preview/a6925ec59e31497b182c8bd33f5249fa52a43b01?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","JPPC02111722","spotify:user:andreivillaro","2024-02-28T20:14:15Z"
"spotify:track:1LNGuCg01CHg9ErApmz92R","Being low as dirt, taking what's important from me","spotify:artist:0PHf0oiic0xAnCrRuLTtHl","TUYU","spotify:album:4ipmShlnFWIXMvMdmYcF8O","Being low as dirt, taking what's important from me","spotify:artist:0PHf0oiic0xAnCrRuLTtHl","TUYU","2020-08-24","https://i.scdn.co/image/ab67616d0000b273187538f10bf657f90c229818","1","1","192266","https://p.scdn.co/mp3-preview/618f1008a237f2e4473e3db8d8ef6ad98bb05f56?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","TCJPM2037409","spotify:user:andreivillaro","2024-03-12T03:15:07Z"
"spotify:track:3sgJTMHqDwxfsBIMqvkXKE","お勉強しといてよ","spotify:artist:38WbKH6oKAZskBhqDFA8Uj","ZUTOMAYO","spotify:album:47anQ0XC69gwTModnqWQsr","ぐされ","spotify:artist:38WbKH6oKAZskBhqDFA8Uj","ZUTOMAYO","2021-02-10","https://i.scdn.co/image/ab67616d0000b27345e670c7e25b4d0c1891d283","1","3","279200","","false","62","JPPO02001468","spotify:user:andreivillaro","2024-03-12T03:15:48Z"
"spotify:track:4ZtFanR9U6ndgddUvNcjcG","good 4 u","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","spotify:album:6s84u2TUpR3wdUv4NgKA2j","SOUR","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","2021-05-21","https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a","1","6","178146","","true","86","USUG12101245","spotify:user:andreivillaro","2024-03-12T04:14:01Z"
"spotify:track:5MMLS3xm12D7N26xlfFApr","Runaway Baby","spotify:artist:0du5cEVh5yTK9QJze8zA0C","Bruno Mars","spotify:album:1uyf3l2d4XYwiEqAb7t7fX","Doo-Wops & Hooligans","spotify:artist:0du5cEVh5yTK9QJze8zA0C","Bruno Mars","2010-05-11","https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b","1","4","148448","https://p.scdn.co/mp3-preview/ee0eec5edbb1a2894069637e049bc8403f3f8f9a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USAT21001885","spotify:user:andreivillaro","2024-03-17T05:59:16Z"
"spotify:track:7DnAm9FOTWE3cUvso43HhI","Sweet but Psycho","spotify:artist:4npEfmQ6YuiwW1GpUmaq3F","Ava Max","spotify:album:26c7MmQ4w8EAvVLb4jilaM","Heaven & Hell","spotify:artist:4npEfmQ6YuiwW1GpUmaq3F","Ava Max","2020-09-18","https://i.scdn.co/image/ab67616d0000b2739a95e89d24214b94de36ccf7","1","16","187436","https://p.scdn.co/mp3-preview/fab7f8e87979878248e78a3cdb7e28222d45dcec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","84","USAT21802011","spotify:user:andreivillaro","2024-03-18T02:04:33Z"
"spotify:track:3IX0yuEVvDbnqUwMBB3ouC","bad idea right?","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","spotify:album:1xJHno7SmdVtZAtXbdbDZp","GUTS","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","2023-09-08","https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d","1","2","184783","","true","81","USUG12304094","spotify:user:andreivillaro","2024-03-22T04:46:18Z"
"spotify:track:6CIQOFf01zQ9qJaqhD6rlH","ラビットホール","spotify:artist:7kZTWx6cRLc0TSRPq1XBMP","DECO*27","spotify:album:6VlacW4pQH4G97p8vsOJNS","ラビットホール","spotify:artist:7kZTWx6cRLc0TSRPq1XBMP","DECO*27","2023-05-20","https://i.scdn.co/image/ab67616d0000b273183b7a8494d8947e07343ad2","1","1","159000","https://p.scdn.co/mp3-preview/d9d5096bbe39330875f08e34f52c41130d7dc454?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","JP92Q2301331","spotify:user:andreivillaro","2024-03-23T07:41:30Z"
"spotify:track:54L7uacUGRkvoLokUlNWfH","CLEARED - Remix","spotify:artist:2YVybYBfG1kXdtori5aUMo","Lilithzplug","spotify:album:4zt5xMdHGm4BcNURi2YmW5","Meet The Lilithz","spotify:artist:2YVybYBfG1kXdtori5aUMo","Lilithzplug","2023-06-10","https://i.scdn.co/image/ab67616d0000b273cffe56339532542021f1c1b9","1","3","126481","https://p.scdn.co/mp3-preview/16ee98be78e5fccce5fc7c8973179e6961615b60?cid=9950ac751e34487dbbe027c4fd7f8e99","true","68","QZMEM2334518","spotify:user:andreivillaro","2024-03-24T07:06:18Z"
"spotify:track:61KYsWS25JXUO4fGb1138X","Usseewa","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","spotify:album:4muEF5biWb506ZojGMfHb7","Kyougen","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","2022-01-26","https://i.scdn.co/image/ab67616d0000b27364381fb5ba549f149ae74560","1","11","206893","","false","73","JPPO02002791","spotify:user:andreivillaro","2024-03-26T04:00:43Z"
"spotify:track:2vjY3jGKElvqXoaGNEuYef","怪物","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","spotify:album:5uStDUB4nlmItpz2AYlFtd","THE BOOK 2","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","2021-12-01","https://i.scdn.co/image/ab67616d0000b273e897f4915425f0a48484e3f9","1","6","205480","https://p.scdn.co/mp3-preview/b568677cdd3a4ad568250642c2b69ec64af6c362?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","JPP302000760","spotify:user:andreivillaro","2024-03-26T04:00:49Z"
"spotify:track:08g7wxW8iELmpxO0ppcwnI","I Must Apologise","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:0m1wwIx9Eoa7fWb9KYh7pt","I must apologise","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2021-10-06","https://i.scdn.co/image/ab67616d0000b2730e3ad9f7e35b2d2e39c58e81","1","1","108373","https://p.scdn.co/mp3-preview/663636b53e99462533fa4ac162f7a5e6c3c2a833?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBAYE2101300","spotify:user:andreivillaro","2024-03-27T08:56:38Z"
"spotify:track:41P6Tnd8KIHqON0QIydx6a","the perfect pair","spotify:artist:35l9BRT7MXmM8bv2WDQiyB","beabadoobee","spotify:album:2rhNQbqRNxiNQkDXTffe1V","Beatopia","spotify:artist:35l9BRT7MXmM8bv2WDQiyB","beabadoobee","2022-07-15","https://i.scdn.co/image/ab67616d0000b273384d10f967c2b914de7e2713","1","6","177533","https://p.scdn.co/mp3-preview/3b1c6829014c2980275507f8041e106665c761e5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","85","GBK3W2202093","spotify:user:andreivillaro","2024-03-28T02:32:56Z"
